Modelo;UrlPrint;TemScan;UrlScan;UrlEPM;UrlEDC;FiltroDriver;InstalarPrint;InstalarScan;InstalarEPM;InstalarEDC
M4070;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M3370FD/M337x_387x_407x_Series_WIN_SPL_PCL_V3.13.12.00.34_CDV1.34.exe;Sim;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M3370FD/M337x_387x_407x_Series_WIN_Scanner_V3.32.02.01.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/Common_SW/WIN_EPM_V2.00.01.36.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M5270LX/WIN_EDC_V2.02.61.exe;Samsung M337x 387x 407x Series;$true;$true;$true;$true
M4080;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M4080FX/SamsungUniversalPrintDriver3.exe;Sim;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M4080FX/M408x_Series_WIN_Scanner_V3.31.81.01.10.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/Common_SW/WIN_EPM_V2.00.01.36.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M5270LX/WIN_EDC_V2.02.61.exe;Samsung M4080 Series;$true;$true;$true;$true
ML-3750;https://ftp.hp.com/pub/softlib/software13/printers/SS/ML-3750ND/ML-375x_Series_WIN_SPL_PCL_V3.12.29.07.36_CDV1.28.exe;Nao;;https://ftp.hp.com/pub/softlib/software13/printers/SS/Common_SW/WIN_EPM_V2.00.01.36.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M5270LX/WIN_EDC_V2.02.61.exe;Samsung ML-375x Series;$true;$false;$true;$false
CLX-6260;https://ftp.hp.com/pub/softlib/software13/printers/SS/CLX-6260FD/SamsungUniversalPrintDriver3.exe;Sim;https://ftp.hp.com/pub/softlib/software13/printers/SS/CLX-6260FD/CLX-6260_Series_WIN_Scanner_V3.31.48.03.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/Common_SW/WIN_EPM_V2.00.01.36.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M5270LX/WIN_EDC_V2.02.61.exe;Samsung CLX-6260 Series;$true;$true;$true;$true
M5370;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M5370LX/M5370_Series_WIN_SPL_PCL_V3.13.14.03.20.exe;Sim;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M5370LX/M5370_Series_WIN_Scanner_V3.32.08.08.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/Common_SW/WIN_EPM_V2.00.01.36.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M5270LX/WIN_EDC_V2.02.61.exe;Samsung M5370 Series;$true;$true;$true;$true
K4350;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-K4350LX/K4300_Series_WIN_SPL_PCL_V3.13.14.03.17.exe;Sim;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-K4350LX/K4300_Series_WIN_Scanner_V3.32.18.02.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/Common_SW/WIN_EPM_V2.00.01.36.exe;https://ftp.hp.com/pub/softlib/software13/printers/SS/SL-M5270LX/WIN_EDC_V2.02.61.exe;Samsung K4300 Series;$true;$true;$true;$true
